"Restaurant Name","Address","City","State","Zipcode","Doordash ID","Contains images on Doordash","Reviews","Is it in the Woflow table","Is it in our database(DB)?","If in our DB, is it flagged?","If in our DB, does it have 3+ images?","If in our DB, how many ratings?"
"Chomp & Swig","1541 Clement Street","San Francisco","CA","94118","chomp-swig-san-francisco-7171","No","52","No",""
"Pacific Plaza Cafe","1338 Franklin Street","San Francisco","CA","94109","pacific-plaza-cafe-san-francisco-297473","No","0","No","pacific-plaza-cafe-san-francisco-139","Yes","No","0"
"Beard Papa's","99 Yerba Buena Lane","San Francisco","CA","94103","beard-papa-s-san-francisco-23563","Yes","418","No","beard-papas-san-francisco-993","No","Yes","4.6"
"Corsagna Deli","1668 Union Street","San Francisco","CA","94123","corsagna-deli-san-francisco-297474","No","2","No","corsagna-deli-san-francisco-163","No","No","4"
"Yumma's","721 Irving Street","San Francisco","CA","94122","yumma-s-san-francisco-7203","Yes","136","No","yummas-mediterranean-grill-san-francisco-722","No","Yes","4.6"
"Big Joe's","717 Monterey Boulevard","San Francisco","CA","94127","big-joe-s-san-francisco-31783","No","183","No","big-joes-san-francisco-717","No","No","4.3"
"Cafe La Flore","1032 Clement Street","San Francisco","CA","94118","cafe-la-flore-san-francisco-7210","No","124","No",""
"Chapel Hill Coffee","670 Commercial Street","San Francisco","CA","94111","chapel-hill-coffee-san-francisco-297573","No","0","No",""
"Toy Boat Dessert Cafe","401 Clement Street","San Francisco","CA","94118","toy-boat-dessert-cafe-san-francisco-7218","No","62","No","toy-boat-dessert-cafe-san-francisco-408","No","No","4.5"
"Panini","1457 Haight Street","San Francisco","CA","94117","panini-san-francisco-523325","No","0","No","panini-san-francisco-147","No","No","0"
"Buffalo Burgers","5317 Geary Boulevard","San Francisco","CA","94121","buffalo-burgers-san-francisco-7230","No","679","No","buffalo-burger-restaurant-san-francisco-531","No","No","4.7"
"Tea FM","1353 Taraval Street","San Francisco","CA","94116","tea-fm-san-francisco-72770","Yes","105","No","tea-fm-san-francisco-136","No","Yes","4.6"
"Creperie Saint Germain","201 2nd Street","San Francisco","CA","94105","creperie-saint-germain-san-francisco-72771","Yes","67","No",""
"Social Kitchen & Brewery","1326 9th Avenue","San Francisco","CA","94122","social-kitchen-brewery-san-francisco-7242","No","12","No","social-kitchen--brewery-san-francisco-132","No","No","4.4"
"Wooly Pig Cafe","205 Hugo Street","San Francisco","CA","94122","wooly-pig-cafe-san-francisco-7248","No","39","No","yo-también-cantina-san-francisco-202","No","No","4.6"
"Kiki","1269 9th Avenue","San Francisco","CA","94122","kiki-san-francisco-7249","Yes","3203","No","kiki-japanese-restaurant-san-francisco-122","No","Yes","4.7"
"China First","336 Clement Street","San Francisco","CA","94118","china-first-san-francisco-7255","No","111","No","china-first-restaurant-san-francisco-338","No","No","4.7"
"Masala Dosa","1375 9th Avenue","San Francisco","CA","94122","masala-dosa-san-francisco-7262","Yes","956","No","masala-dosa-san-francisco-132","No","Yes","4.8"
"Sriracha","1319 9th Avenue","San Francisco","CA","94122","sriracha-san-francisco-7263","No","213","No","sriracha-thai-cuisine-san-francisco-132","No","No","4.7"
"Hahn's Hibachi","535 Irving Street","San Francisco","CA","94122","hahn-s-hibachi-san-francisco-7267","No","303","No",""
"Herlen Place","334 Grant Avenue","San Francisco","CA","94108","herlen-place-san-francisco-297490","No","1","No",""
"Yiyi’s Mandarin Kitchen","2435 Clement Street","San Francisco","CA","94121","yiyi-s-mandarin-kitchen-san-francisco-531568","No","1","No",""
"Kowloon Tong Dessert Cafe","393 7th Avenue","San Francisco","CA","94118","kowloon-tong-dessert-cafe-san-francisco-7291","Yes","677","No","kowloon-tong-dessert-cafe-san-francisco-398","No","Yes","4.7"
"Calibur","68 West Portal Avenue","San Francisco","CA","94127","calibur-san-francisco-23691","Yes","2791","No",""
"ETC Dessert Cafe","1919 Irving Street","San Francisco","CA","94122","etc-dessert-cafe-san-francisco-297496","No","0","No",""
"Bus Stop Pizza","256 Divisadero Street","San Francisco","CA","94117","bus-stop-pizza-san-francisco-523410","No","0","No","bus-stop-pizza-san-francisco-257","No","No","0"
"Pete's Tavern","128 King Street","San Francisco","CA","94107","pete-s-tavern-san-francisco-297498","No","0","No",""
"Limon Rotisserie","1001 South Van Ness Avenue","San Francisco","CA","94110","limon-rotisserie-san-francisco-23714","Yes","951","No",""
"United Nations Cafe","355 McAllister Street","San Francisco","CA","94102","united-nations-cafe-san-francisco-297503","No","0","No",""
"PEOPLES Bistro","1419 Haight Street","San Francisco","CA","94117","peoples-bistro-san-francisco-64703","Yes","111","No","peoples-bistro-san-francisco-147","No","Yes","4.4"
"Baladie Cafe","337 Kearny Street","San Francisco","CA","94108","baladie-cafe-san-francisco-64704","Yes","67","No",""
"Taqueria Dos Amigos Y Mercado","1342 Irving Street","San Francisco","CA","94122","taqueria-dos-amigos-y-mercado-san-francisco-7368","No","0","No","the-game-parlour-san-francisco-132","No","No","0"
"Lime Tree","450 Irving Street","San Francisco","CA","94122","lime-tree-san-francisco-7372","No","150","No",""
"STEEP Creamery & Tea","1355 Market Street","San Francisco","CA","94103","steep-san-francisco-523469","No","0","No","azalinas-san-francisco-133","No","No","0"
"Green Papaya Restaurant","825 Mission Street","San Francisco","CA","94103","green-papaya-restaurant-san-francisco-64740","Yes","242","No","green-papaya-san-francisco-823","No","Yes","4.7"
"The Roastery","199 New Montgomery Street","San Francisco","CA","94105","the-roastery-san-francisco-297510","Yes","0","No",""
"Caffe Sport","574 Green Street","San Francisco","CA","94133","caffe-sport-san-francisco-64743","Yes","134","No","caffe-sport-san-francisco-573","No","Yes","4.5"
"Jika Ramen","3925 Irving Street","San Francisco","CA","94122","jika-ramen-san-francisco-64763","Yes","413","No","gold-curry-san-francisco-392","No","Yes","4.6"
"Kitava","2011 Mission St","San Francisco","CA","94110","kitava-san-francisco-32001","Yes","1307","No",""
"Golden Eagle Deli and Grill","4401 3rd Street","San Francisco","CA","94124","golden-eagle-deli-and-grill-san-francisco-297517","No","0","No",""
"Casbah Cafe","295 Eddy Street","San Francisco","CA","94102","casbah-cafe-san-francisco-64785","Yes","1","No",""
"Roxie Food Center","1901 San Jose Avenue","San Francisco","CA","94112","roxie-food-center-san-francisco-32020","Yes","1479","No","roxie-food-center-san-francisco-192","No","Yes","4.8"
"Keeva Indian Kitchen","908 Clement Street","San Francisco","CA","94118","keeva-indian-kitchen-san-francisco-64796","Yes","357","No","keeva-indian-kitchen-san-francisco-908","No","Yes","4.7"
"Chang's Kitchen","1030 Irving Street","San Francisco","CA","94122","chang-s-kitchen-san-francisco-7459","Yes","676","No",""
"Italian-American Social Club Of S F","25 Russia Avenue","San Francisco","CA","94112","italian-american-social-club-of-s-f-san-francisco-523558","No","0","No","italian-american-social-club-of-s-f-san-francisco-252","No","No","0"
"You See Sushi","94 Judah Street","San Francisco","CA","94122","you-see-sushi-san-francisco-7467","No","86","No","you-see-sushi-san-francisco-942","No","No","4.6"
"Tikka Masala","98 Judah Street","San Francisco","CA","94122","tikka-masala-san-francisco-7472","Yes","129","No","tikka-masala-san-francisco-982","No","Yes","4.7"
"Lemonade","781 Mission Street","San Francisco","CA","94103","lemonade-san-francisco-64817","No","1821","No","lemonade-san-francisco-783","No","No","4.2"
"Miss Saigon","100 6th Street","San Francisco","CA","94103","miss-saigon-san-francisco-15684","Yes","3684","No","miss-saigon-san-francisco-103","No","Yes","4.6"
"Sushi On North Beach - Katsu","745 Columbus Avenue","San Francisco","CA","94133","sushi-on-north-beach-katsu-san-francisco-7495","No","118","No","sushi-on-north-beach---katsu-san-francisco-743","No","No","4"
"Grandeho’s Kamekyo II","2721 Hyde Street","San Francisco","CA","94109","grandeho-s-kamekyo-ii-san-francisco-7499","No","41","No","grandehos-kamekyo-san-francisco-279","No","No","4.1"
"San Francisco Soup Company","135 4th Street","San Francisco","CA","94103","san-francisco-soup-company-san-francisco-56655","Yes","180","No","sharetea-on-4th-san-francisco-133","No","Yes","4.4"
"Black Cat","400 Eddy Street","San Francisco","CA","94109","black-cat-san-francisco-64850","No","1","No",""
"Dapper Dog","417 Castro Street","San Francisco","CA","94114","dapper-dog-san-francisco-64851","Yes","210","No","dapper-dog-san-francisco-414","No","Yes","4.5"
"Mangia Tutti Ristorante","635 Clay Street","San Francisco","CA","94111","mangia-tutti-ristorante-san-francisco-297529","No","0","No",""
"The Treasury","115 Sansome Street","San Francisco","CA","94104","the-treasury-san-francisco-64862","No","1","No","the-shota-san-francisco-114","No","No","5"
"Trick Dog","3010 20th Street","San Francisco","CA","94110","trick-dog-san-francisco-64866","No","20","No","trick-dog-san-francisco-300","No","No","4.5"
"Um Ma Son","5850 Geary Boulevard","San Francisco","CA","94121","um-ma-son-san-francisco-64868","No","18","No","um-ma-son-san-francisco-581","No","No","4.2"
"Volcano","5454 Geary Boulevard","San Francisco","CA","94121","volcano-house-san-francisco-23927","No","324","No","volcano-san-francisco-541","No","No","4.5"
"Magnolia Pub & Brewery","1398 Haight Street","San Francisco","CA","94117","magnolia-pub-brewery-san-francisco-32122","No","6","No",""
"The Taco Shop at Underdog","1824 Irving Street","San Francisco","CA","94122","the-taco-shop-at-underdog-san-francisco-32123","Yes","11185","No","the-taco-shop-at-underdogs-san-francisco-182","No","Yes","4.6"
"Toyose","3814 Noriega Street","San Francisco","CA","94122","toyose-san-francisco-32126","No","61","No","toyose-san-francisco-382","Yes","No","4.7"
"Martita's Kitchen","2560 Marin Street","San Francisco","CA","94124","martita-s-kitchen-san-francisco-297537","No","1","No",""
"Taza Smoothies & Wraps","750 Font Boulevard","San Francisco","CA","94132","taza-smoothies-wraps-san-francisco-297543","No","1","No","taza-smoothies--wraps-san-francisco-752","No","No","1"
"Nicks Food","1659 Market Street","San Francisco","CA","94103","nick-s-food-san-francisco-64955","Yes","0","No",""
"Coffee Bar","1890 Bryant Street","San Francisco","CA","94110","coffee-bar-san-francisco-10830","No","0","No",""
"The New Spot on Polk","2401 Polk Street","San Francisco","CA","94109","the-new-spot-on-polk-san-francisco-114134","Yes","201","No","the-new-spot-on-polk-san-francisco-249","No","Yes","4.2"
"Latte Express","646 Kearny Street","San Francisco","CA","94108","latte-express-san-francisco-207439","No","0","No","latte-express-san-francisco-648","No","No","0"
"Zaoh Restaurant","1555 Mission Street","San Francisco","CA","94103","zaoh-restaurant-san-francisco-65051","Yes","376","No","zaoh-restaurant-san-francisco-153","No","Yes","4.6"
"Taqueria Cazadores","1600 Mission Street","San Francisco","CA","94103","taqueria-cazadores-san-francisco-32294","Yes","418","No",""
"Caffe Sapore","790 Lombard Street","San Francisco","CA","94133","caffe-sapore-san-francisco-297564","No","1","No","caffe-sapore-san-francisco-793","No","No","1"
"The Crepe House on Valencia","1132 Valencia Street","San Francisco","CA","94110","the-crepe-house-san-francisco-48682","Yes","1081","No","the-crepe-house-iii-san-francisco-110","No","Yes","4.6"
"Slice House by Tony Gemignani","1535 Haight Street","San Francisco","CA","94117","slice-house-tony-gemignani-haight-san-francisco-73262","Yes","640","No","slice-house-haight-by-tony-gemignani-san-francisco-157","No","Yes","4.6"
"NoodleMe","333 Market Street","San Francisco","CA","94105","noodleme-san-francisco-73269","No","0","No",""
"Maven","598 Haight Street","San Francisco","CA","94117","maven-san-francisco-523834","No","0","No","maven-san-francisco-597","No","No","0"
"WesBurger","2240 Mission Street","San Francisco","CA","94110","wesburger-san-francisco-70924","Yes","657","No","wesburger-‘n-more-san-francisco-220","No","Yes","4.4"
"Lefty’s Buffet & Cafe","145 Jefferson Street","San Francisco","CA","94133","lefty-s-buffet-cafe-san-francisco-458317","Yes","0","No","mcdonalds-san-francisco-143","No","Yes","0"
"Nabe","1325 9th Avenue","San Francisco","CA","94122","nabe-san-francisco-8123","No","30","No","asahiru-san-francisco-132","No","No","4.5"
"Nama Sushi SF","227 King Street","San Francisco","CA","94107","nama-sushi-san-francisco-114277","Yes","195","No","nama-sushi-sf-san-francisco-227","No","Yes","4.6"
"Grove Street Market","500 Grove Street","San Francisco","CA","94102","grove-street-market-san-francisco-523893","No","0","No",""
"Lahore Karahi","612 O'Farrell Street","San Francisco","CA","94109","lahore-karahi-san-francisco-32378","Yes","1691","No","lahore-karahi-san-francisco-619","No","Yes","4.6"
"Gold Mirror Italian Restaurant","800 Taraval Street","San Francisco","CA","94116","gold-mirror-italian-restaurant-san-francisco-32389","Yes","369","No",""
"Cerveza Mixers Inc","74 New Montgomery Street","San Francisco","CA","94105","cerveza-mixers-inc-san-francisco-65174","No","1","No",""
"Cigar Bar & Grill","850 Montgomery Street","San Francisco","CA","94133","cigar-bar-grill-san-francisco-297583","No","0","No","cigar-bar--grill-san-francisco-853","No","No","0"
"Arashi Sushi","4724 Geary Boulevard","San Francisco","CA","94118","arashi-sushi-san-francisco-7849","Yes","480","No","arashi-sushi-san-francisco-478","No","Yes","4.7"
"Stirred, Not Shaken","3334 18th Street","San Francisco","CA","94110","stirred-not-shaken-san-francisco-65212","Yes","38","No",""
"Henry's House of Coffee","1618 Noriega Street","San Francisco","CA","94122","henry-s-house-of-coffee-san-francisco-32446","Yes","72","No",""
"Duboce Park Cafe","2 Sanchez Street","San Francisco","CA","94114","duboce-park-cafe-san-francisco-32447","Yes","309","No","duboce-park-cafe-san-francisco-24","No","Yes","4.6"
"Christa Wonderful Market","1926 Broderick Street","San Francisco","CA","94115","christa-wonderful-market-san-francisco-648480","No","0","No",""
"Tycoon Thai","620 O'Farrell Street","San Francisco","CA","94109","tycoon-san-francisco-32454","Yes","1442","No","tycoon-thai-restaurant-san-francisco-629","No","Yes","4.5"
"Poke Life","1700 Owens Street","San Francisco","CA","94158","poke-life-san-francisco-114381","Yes","129","No","poke-life-san-francisco-178","No","Yes","4.5"
"Pop's Sandwich Shop","737 Portola Drive","San Francisco","CA","94127","pop-s-sandwich-shop-san-francisco-655054","No","0","No","pops-sandwich-shop-san-francisco-737","No","No","0"
"The Board","1077 Mission Street","San Francisco","CA","94103","the-board-san-francisco-523355","No","0","No",""
"Dijon Burger","1428 Polk Street","San Francisco","CA","94109","dijon-burger-san-francisco-40667","Yes","897","No","dijon-burger-san-francisco-149","No","Yes","4.5"
"BullsHead Restaurant","840 Ulloa Street","San Francisco","CA","94127","bulls-head-san-francisco-32554","Yes","3603","No",""
"Elixiria","25 Beale Street","San Francisco","CA","94105","elixiria-san-francisco-32556","Yes","124","No","elixiria-san-francisco-255","No","Yes","4.3"
"Ruru Kitchen LLC","532 Market Street","San Francisco","CA","94104","ruru-kitchen-san-francisco-114483","Yes","25","No",""
"Brew Bros Cafe","1299 Pacific Avenue","San Francisco","CA","94109","brew-bros-cafe-san-francisco-297609","No","5","No","brew-bros-cafe-san-francisco-129","No","No","4.4"
"Presidio Pizza Company","1862 Divisadero Street","San Francisco","CA","94115","presidio-pizza-company-san-francisco-8002","Yes","288","No","presidio-pizza-company-san-francisco-185","No","Yes","4.6"
"B. Patisserie","2821 California Street","San Francisco","CA","94115","b-patisserie-san-francisco-8003","No","592","No","b-patisserie-san-francisco-285","No","No","4.4"
"Bruno's Pizzeria Cucina","1375 Fillmore Street","San Francisco","CA","94115","bruno-s-pizzeria-cucina-san-francisco-8004","Yes","159","No","brunos-pizzeria-san-francisco-135","No","No","4.4"
